id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-ES-0480,El Tarraconense,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/El_Tarraconense_%281837-1931%29,,,,WIKIPEDIA,3
MED-ES-0481,El Telégrafo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Tel%C3%A9grafo_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0482,El Telégrafo.org,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Tel%C3%A9grafo.org,,,,WIKIPEDIA,3
MED-ES-0483,El Telegrama del Rif,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Telegrama_del_Rif,,,,WIKIPEDIA,3
MED-ES-0484,El Ter,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/El_Ter,,,,WIKIPEDIA,3
MED-ES-0485,El Tiempo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Tiempo_%28Murcia%29,,,,WIKIPEDIA,3
MED-ES-0486,El Toro TV,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/El_Toro_TV,,,,WIKIPEDIA,3
MED-ES-0487,El Tradicionalista,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Tradicionalista_%281923-1936%29,,,,WIKIPEDIA,3
MED-ES-0488,El Trommel,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/El_Trommel,,,,WIKIPEDIA,3
MED-ES-0489,El Vallenc,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Vallenc,,,,WIKIPEDIA,3
MED-ES-0490,El Vapor,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Vapor_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0491,"El Vigía, Diario Marítimo Español",ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Vig%C3%ADa%2C_Diario_Mar%C3%ADtimo_Espa%C3%B1ol,,,,WIKIPEDIA,3
MED-ES-0492,El Vigía Villalbés,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Vig%C3%ADa_Villalb%C3%A9s,,,,WIKIPEDIA,3
MED-ES-0493,El Zuavo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/El_Zuavo_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0494,Emilio González López / Antonio Fraguas Fraguas,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Emilio_Gonz%C3%A1lez_L%C3%B3pez_/_Antonio_Fraguas_Fraguas_%28Fonoteca_92%29,,,,WIKIPEDIA,3
MED-ES-0495,Emisora Municipal de Pamplona,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Emisora_Municipal_de_Pamplona,,,,WIKIPEDIA,3
MED-ES-0496,Empar Moliner i Ballesteros,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Empar_Moliner_i_Ballesteros,,,,WIKIPEDIA,3
MED-ES-0497,Empordà,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Empord%C3%A0_%28semanario%29,,,,WIKIPEDIA,3
MED-ES-0498,Energy,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Energy,,,,WIKIPEDIA,3
MED-ES-0499,Enfamilia,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Enfamilia,,,,WIKIPEDIA,3
MED-ES-0500,En marcha,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/En_marcha_%28Santa_Cruz_de_Tenerife%29,,,,WIKIPEDIA,3
MED-ES-0501,E-Notícies,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/E-Not%C3%ADcies,,,,WIKIPEDIA,3
MED-ES-0502,Enric Borràs i Abelló,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Enric_Borr%C3%A0s_i_Abell%C3%B3,,,,WIKIPEDIA,3
MED-ES-0503,Enric Hernández i Llorente,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Enric_Hern%C3%A1ndez_i_Llorente,,,,WIKIPEDIA,3
MED-ES-0504,Entidad de Comunicación y Ondas de Leganés,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Entidad_de_Comunicaci%C3%B3n_y_Ondas_de_Legan%C3%A9s,,,,WIKIPEDIA,3
MED-ES-0505,ESdiario,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/ESdiario,,,,WIKIPEDIA,3
MED-ES-0506,Esport3,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Esport3,,,,WIKIPEDIA,3
MED-ES-0507,EsRadio,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/EsRadio,,,,WIKIPEDIA,3
MED-ES-0508,EsRadio Castilla y León,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/EsRadio_Castilla_y_Le%C3%B3n,,,,WIKIPEDIA,3
MED-ES-0509,Esther Vera i Garcia,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Esther_Vera_i_Garcia,,,,WIKIPEDIA,3
MED-ES-0510,Estil 9,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Estil_9,,,,WIKIPEDIA,3
MED-ES-0511,Estrenos 2 por M+,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Estrenos_2_por_M%2B,,,,WIKIPEDIA,3
MED-ES-0512,Estrenos por M+,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Estrenos_por_M%2B,,,,WIKIPEDIA,3
MED-ES-0513,ETB 1,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/ETB_1,,,,WIKIPEDIA,3
MED-ES-0514,ETB 2,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/ETB_2,,,,WIKIPEDIA,3
MED-ES-0515,ETB 3,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/ETB_3,,,,WIKIPEDIA,3
MED-ES-0516,ETB 4,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/ETB_4,,,,WIKIPEDIA,3
MED-ES-0517,ETB Basque,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/ETB_Basque,,,,WIKIPEDIA,3
MED-ES-0518,Euronews,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Euronews,,,,WIKIPEDIA,3
MED-ES-0519,Europa FM,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Europa_FM,,,,WIKIPEDIA,3
MED-ES-0520,Eurosport 1,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Eurosport_1,,,,WIKIPEDIA,3
MED-ES-0521,Eurosport 2,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Eurosport_2,,,,WIKIPEDIA,3
MED-ES-0522,Eurosport 3D,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Eurosport_3D,,,,WIKIPEDIA,3
MED-ES-0523,EuroWeekly News,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/EuroWeekly_News,,,,WIKIPEDIA,3
MED-ES-0524,Euzkadi,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Euzkadi_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0525,Eva Piquer i Vinent,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Eva_Piquer_i_Vinent,,,,WIKIPEDIA,3
MED-ES-0526,Excelsior,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Excelsior_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0527,Faro da Cultura,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Faro_da_Cultura,,,,WIKIPEDIA,3
MED-ES-0528,Faro de Vigo,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Faro_de_Vigo,,,,WIKIPEDIA,3
MED-ES-0529,FC Barcelona media,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/FC_Barcelona_media,,,,WIKIPEDIA,3
MED-ES-0530,F.E.,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/F.E._%28periodical%29,,,,WIKIPEDIA,3
MED-ES-0531,Festival de Bandas de música Meaño'92,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Festival_de_Bandas_de_m%C3%BAsica_Mea%C3%B1o%2792_%28Fonoteca_92%29,,,,WIKIPEDIA,3
MED-ES-0532,Fibracat TV,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Fibracat_TV,,,,WIKIPEDIA,3
MED-ES-0533,Folklore do Mundo,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Folklore_do_Mundo_%28Coro_Liceo_de_Vilagarc%C3%ADa%29,,,,WIKIPEDIA,3
MED-ES-0534,Fonoteca 92,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Fonoteca_92,,,,WIKIPEDIA,3
MED-ES-0535,Francesc Canosa i Farran,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Francesc_Canosa_i_Farran,,,,WIKIPEDIA,3
MED-ES-0536,Front Popular/Front Antifeixista/Llibertat,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Front_Popular/Front_Antifeixista/Llibertat,,,,WIKIPEDIA,3
MED-ES-0537,Furor TV,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Furor_TV,,,,WIKIPEDIA,3
MED-ES-0538,Gaceta de Cataluña,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gaceta_de_Catalu%C3%B1a,,,,WIKIPEDIA,3
MED-ES-0539,Gaiteiros,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Gaiteiros_%28Fonoteca_92%29,,,,WIKIPEDIA,3
MED-ES-0540,Galicia. Diario de Vigo,ES,Espagne,gl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Galicia._Diario_de_Vigo,,,,WIKIPEDIA,3
MED-ES-0541,Galicia TV,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Galicia_TV,,,,WIKIPEDIA,3
MED-ES-0542,Galiza,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Galiza_%28Mondo%C3%B1edo%29,,,,WIKIPEDIA,3
MED-ES-0543,Gara,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gara,,,,WIKIPEDIA,3
MED-ES-0544,Gaztea,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gaztea,,,,WIKIPEDIA,3
MED-ES-0545,Gedar,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gedar,,,,WIKIPEDIA,3
MED-ES-0546,Geometricae,ES,Espagne,es,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Geometricae,,,,WIKIPEDIA,3
MED-ES-0547,"Gerona, Hoja del Lunes",ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gerona%2C_Hoja_del_Lunes,,,,WIKIPEDIA,3
MED-ES-0548,Gestiona Radio,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gestiona_Radio,,,,WIKIPEDIA,3
MED-ES-0549,Ginés de Albareda,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gin%C3%A9s_de_Albareda,,,,WIKIPEDIA,3
MED-ES-0550,Golf por Movistar Plus+,ES,Espagne,es,TV,TV Câble/Sat,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Golf_por_Movistar_Plus%2B,,,,WIKIPEDIA,3
MED-ES-0551,Goomer,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Goomer,,,,WIKIPEDIA,3
MED-ES-0552,Grupo de Cámara Ars Musicae,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Grupo_de_C%C3%A1mara_Ars_Musicae_%28Fonoteca_92%29,,,,WIKIPEDIA,3
MED-ES-0553,Grupo Infantil do Colexio Público de Portomouro,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Grupo_Infantil_do_Colexio_P%C3%BAblico_de_Portomouro_%28Fonoteca_92%29,,,,WIKIPEDIA,3
MED-ES-0554,Grupo Radio Asturias,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Grupo_Radio_Asturias,,,,WIKIPEDIA,3
MED-ES-0555,Guión,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gui%C3%B3n_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0556,Gum FM,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Gum_FM,,,,WIKIPEDIA,3
MED-ES-0557,Hala bedi irratia,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Hala_bedi_irratia,,,,WIKIPEDIA,3
MED-ES-0558,Heraldo de Almería,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo_de_Almer%C3%ADa,,,,WIKIPEDIA,3
MED-ES-0559,Heraldo de Aragón,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo_de_Arag%C3%B3n,,,,WIKIPEDIA,3
MED-ES-0560,Heraldo de Madrid,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Heraldo_de_Madrid,,,,WIKIPEDIA,3
MED-ES-0561,Heraldo de Murcia,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo_de_Murcia,,,,WIKIPEDIA,3
MED-ES-0562,Heraldo de Tortosa,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Heraldo_de_Tortosa,,,,WIKIPEDIA,3
MED-ES-0563,Heraldo de Vigo,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo_de_Vigo,,,,WIKIPEDIA,3
MED-ES-0564,Heraldo de Vivero,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo_de_Vivero,,,,WIKIPEDIA,3
MED-ES-0565,Heraldo de Zamora,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo_de_Zamora,,,,WIKIPEDIA,3
MED-ES-0566,Heraldo-Diario de Soria,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Heraldo-Diario_de_Soria,,,,WIKIPEDIA,3
MED-ES-0567,Hierro,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Hierro_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0568,Historia,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Historia_%28canal_de_televisi%C3%B3n%29,,,,WIKIPEDIA,3
MED-ES-0569,Historia de Galicia,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Historia_de_Galicia_%28Faro_de_Vigo%29,,,,WIKIPEDIA,3
MED-ES-0570,Historia de la Cadena SER,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Historia_de_la_Cadena_SER,,,,WIKIPEDIA,3
MED-ES-0571,Historia de la prensa en la Región de Murcia,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Historia_de_la_prensa_en_la_Regi%C3%B3n_de_Murcia,,,,WIKIPEDIA,3
MED-ES-0572,History,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/History_%28European_TV_channel%29,,,,WIKIPEDIA,3
MED-ES-0573,Hit FM,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Hit_FM,,,,WIKIPEDIA,3
MED-ES-0574,Hits FM,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Hits_FM_%28Madrid%29,,,,WIKIPEDIA,3
MED-ES-0575,Hits por M+,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Hits_por_M%2B,,,,WIKIPEDIA,3
MED-ES-0576,Hit TV,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://es.wikipedia.org/wiki/Hit_TV,,,,WIKIPEDIA,3
MED-ES-0577,Hoja del Lunes de Barcelona,ES,Espagne,ca,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://ca.wikipedia.org/wiki/Hoja_del_Lunes_de_Barcelona,,,,WIKIPEDIA,3
MED-ES-0578,Homenaxe a Rosalía de Castro,ES,Espagne,gl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://gl.wikipedia.org/wiki/Homenaxe_a_Rosal%C3%ADa_de_Castro_%28Fonoteca_92%29,,,,WIKIPEDIA,3
MED-ES-0579,Hoy,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Hoy_%28Extremadura%29,,,,WIKIPEDIA,3
MED-ES-0580,IB3,ES,Espagne,es,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/IB3_%28TV_channel%29,,,,WIKIPEDIA,3
MED-ES-0581,IB3 Ràdio,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/IB3_R%C3%A0dio,,,,WIKIPEDIA,3
MED-ES-0582,Ibiza Global Radio,ES,Espagne,es,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Ibiza_Global_Radio,,,,WIKIPEDIA,3
MED-ES-0583,IB Sat,ES,Espagne,es,TV,TV Câble/Sat,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/IB_Sat,,,,WIKIPEDIA,3
MED-ES-0584,Ideal,ES,Espagne,es,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Ideal_%28peri%C3%B3dico%29,,,,WIKIPEDIA,3
MED-ES-0585,Idella,ES,Espagne,es,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://es.wikipedia.org/wiki/Idella,,,,WIKIPEDIA,3
